jatekos_dx,jatekos_dy,kimenet
-48.85084762497214,46.176054542829206,2
-5.683613690638708,45.35775385020564,1
31.056366997639465,74.7928520019629,1
68.48920734450837,30.241864403003525,3
6.461728641053597,-47.80445272048081,0
65.44535446665984,24.953293392564888,3
-10.139726718401306,46.51990911048264,1
-27.771570903968684,-91.29501151653041,0
11.477241175791214,-6.331534945000314,3
10.188978045151046,68.10935864002336,1
-62.14215010425917,-37.87793874087644,2
-48.218673449585246,-34.57637523582684,2
-42.07102821643598,-48.11684859322858,0
-3.845221350796926,-1.914763678553122,2
29.789103838976125,-14.33520032230324,3
24.613103418806418,33.08003479152135,1
48.04271220513928,86.173111780774,1
15.356743501293302,1.1889653562590325,3
-13.213568699680167,41.04021381710957,1
43.08171979244209,74.61035128927435,1
-55.08261362875922,32.706798502152026,2
69.22768493456786,-43.27852538913451,3
30.441200814454746,-72.82783901700836,0
-68.62204249326794,-28.493242508814184,2
-5.9437509707503935,16.276311604297376,1
-21.201908415046688,-38.83759120494036,0
18.652122615264524,-64.3385746762979,0
37.61499543132061,35.05203979250362,3
5.661215878262524,-58.33686375357105,0
7.9154753708869094,-39.10335374636062,0
-88.41036536015767,-53.19623691855665,2
41.8242819829707,-76.53715384282782,0
-76.74168172136571,19.346606662674482,2
-0.14816162486549445,51.81854367040269,1
-1.7277189500394599,-29.12321321025383,0
-29.278505501225716,-27.279689409061476,2
13.640766264526604,-14.764453601862524,0
-1.6145008613228526,-8.88202429804194,0
-55.86859001082492,74.94263556280323,1
-59.334428633937094,10.955845205595153,2
6.108846610070366,-58.286742927069405,0
87.71475449125947,-32.9294947100214,3
5.304656643298976,63.70656086463323,1
-34.08928505855341,56.454714787667214,1
-52.851257533105084,-80.70318504855061,0
17.08142744653712,-53.17125393681605,0
-8.538509134827756,40.90733256202928,1
51.4859404482667,-23.354734821415406,3
34.11741940041597,4.589086355410753,3
7.317890172558307,-41.31587209605764,0
-2.2608368791604896,60.90677079008959,1
1.9426258026512642,-30.482287071818515,0
-63.07480531039284,41.827786032252746,2
50.07146511349922,88.80599909428167,1
83.75632451986901,-75.332052897582,3
4.188027118719532,37.13459713443529,1
-21.85133711789041,63.4151565663543,1
-6.436113136092942,54.59389937601981,1
-1.4115385864745633,-68.83242866874279,0
59.27130535877487,6.073118909352928,3
44.61032303929768,7.51801229288197,3
-4.238064276009354,-38.116763268378094,0
-1.4009831147735667,5.346798292126664,1
46.97819014843303,-5.191445109280693,3
64.07313741858283,88.96019400789743,1
-34.6685560023148,24.572344604066345,2
2.2191181190384413,-19.217562481066338,0
-4.624408491338961,-45.36392421335423,0
56.71397736884441,-45.87343459831167,3
47.65697222750491,43.64603149372524,3
81.01218700502832,13.14091096516865,3
4.362660361291027,47.00684935347051,1
-26.849764123061853,46.91295254369906,1
66.75614406485936,-27.269563363877282,3
3.8178049017405584,28.01034840619483,1
-14.224985852743842,-8.470002486638052,2
82.47307929444392,-17.918212968278322,3
-2.734458631910357,60.48501347598168,1
-24.360933284980163,-78.19003623007838,0
-4.809155175998406,51.00884442287803,1
59.508371866083365,-51.733420127400755,3
-82.08903487213225,-28.129319612471548,2
-33.73952581022623,95.3659415719907,1
69.95484162549971,10.71110834221432,3
2.1013207328042114,24.08970792165549,1
39.26505130998964,97.53357120961621,1
17.816615790856172,38.25765164896039,1
-52.42417648561104,-17.419100645296353,2
-15.780911814049293,1.8454622008050237,2
23.662662357190158,39.18812838749838,1
-63.72850826903091,-57.27746692529345,2
-17.378489465279188,-67.55434874318603,0
18.378532959133324,24.86196120535717,1
29.503409121207802,-76.93370827108524,0
-8.702451736649593,-0.7654824683661623,2
-9.236238845893382,7.547354581901445,2
-41.6733190517904,29.700653630538937,2
-15.023665921163726,-36.540317883692445,0
-54.15144981568923,64.93965853219792,1
39.639536167046764,66.44836847108274,1
64.4784644150389,1.2548769854016584,3
-11.60795996281626,-50.92901086025762,0
-69.55680334324252,-43.182480118300276,2
-10.527971245620122,17.433460200738892,1
-49.54950458350829,-3.8160248491200406,2
-88.4834677911222,-5.426201549947095,2
25.471449231142046,-4.483135255500308,3
-58.79595807147686,-55.06088582067364,2
48.5097700086281,69.41354040394518,1
64.64082563865573,-7.8793686103587675,3
16.998392027366208,11.23695111933317,3
22.470228723047157,10.168106486228915,3
-7.387701351002946,34.443145537016406,1
81.83713596162875,-10.739987157137719,3
26.225327456957366,31.625622947104553,1
-55.307689319722954,6.9490541659776,2
-6.778948771145423,13.389232130713566,1
-9.652092448961923,70.68588561490812,1
1.0458564698556856,57.39434486248384,1
-10.23166699840818,87.00532578499218,1
-17.01074899360877,73.06191417909426,1
7.4323825641120145,20.453110467603523,1
67.34336915276916,-27.951911198127686,3
-12.858250990320286,-23.876973742183615,0
16.13047691845074,9.108055730052016,3
61.49771481647012,19.235967915676753,3
17.138867171064742,65.04272142222527,1
6.885272701881739,-52.81678625887453,0
47.201473712023926,5.90451144409208,3
-55.15207476636064,62.83392692463677,1
-60.70379636660812,62.45009564279947,1
8.616627737879597,-46.85421287186019,0
28.932238971380684,-26.2911716464842,3
15.529975872015633,3.1473647919325103,3
-35.615797093839475,-78.54906451248193,0
-26.746489879022278,-28.835943838131925,0
-7.990115875508195,11.705868789865747,1
-32.86857510460881,0.39379680153999175,2
-38.54368335114084,3.6984963813222222,2
-27.286205448473808,26.680384187574447,2
2.4314101263796175,16.979810752251893,1
27.572154891555623,-40.44707696392743,0
-12.635463948606127,67.42869759668224,1
-17.420824708603476,-40.48316760050259,0
13.497000551404895,25.936230507940536,1
34.360973944137505,-20.42863278241157,3
2.794946079148687,29.340401763293933,1
70.62872650321759,-54.0123583347308,3
-15.10936698580457,-27.461721437336664,0
43.16302308174639,21.916729773045603,3
81.81025124702182,-63.02193626210438,3
-18.511372131234793,41.65125589246987,1
-39.14356104074869,28.026469314222375,2
-11.551249999303728,-50.66894423018596,0
-43.55133691558047,-12.081256738509857,2
-57.00209250111462,-5.085914866636543,2
-79.0768066794191,-45.466449563230675,2
11.011429059178795,38.67675967001507,1
23.34967560116887,59.12873999895321,1
-46.257738954708564,-1.7233143473318364,2
-27.83939795271576,-38.83924375665114,0
9.313944682444621,6.4559067000840145,3
-7.468261238878455,-80.67424158345673,0
-81.1106694985661,-33.97958706903663,2
66.4498769980193,-20.804568701560505,3
6.034837627278456,-45.54791383679059,0
93.69866472965901,12.283581432605146,3
23.973948707563082,8.35199143553955,3
-95.49951695109526,5.5852268957616324,2
-17.098380154087568,-18.73143060457638,0
25.32368810839652,-39.37968458468099,0
14.277010599901729,70.47056740730204,1
-28.829900948409936,15.179600384495444,2
49.88312917338911,12.784533132508457,3
-49.721979783601206,64.23981080016148,1
35.527293589978385,-6.167321350031145,3
22.607667331769854,8.295855873506284,3
-90.05754497583958,-5.134962255819957,2
-5.502048776029433,-32.617995364977745,0
-41.96026789090347,55.13252576911364,1
-26.196589865535856,2.9965697329274263,2
-67.84061236751619,18.602963035576792,2
-4.417062454472486,20.68208404682639,1
-18.498007195370988,-54.10484036418969,0
-43.14708512446244,81.25851446379309,1
-41.222433410120445,85.2647132484046,1
-43.42916631409849,47.73557411595016,1
-44.14175951230278,28.33852717176281,2
-62.648590044102384,-4.340674980224819,2
-26.323467442758997,45.39428581094239,1
4.209526392199805,76.24466708691145,1
-76.69055691929887,-50.21101204681738,2
16.263294094359228,-13.47189088160722,3
-13.688394021047046,-51.454763246341194,0
81.21055135687436,-16.422758521045395,3
-23.661069631075513,-49.56721635113789,0
53.602873910735426,12.220369606190118,3
83.30011427663322,15.986582017505626,3
-71.59141828120866,52.77638765397077,2
12.474484727262826,23.62659847553316,1
-48.284778363846435,-10.191245093651524,2
-24.351605334930728,-30.412232296431988,0
-25.756907103943284,5.04368389672598,2
34.027303071754396,35.814159846818576,1
18.010318933647476,-35.958070725949376,0
32.02572169694123,-27.464337508911704,3
-56.22333438410577,-30.276442010680327,2
-8.707501464276135,1.7049459006539394,2
-33.515857645265356,-13.926969644066865,2
9.83673344875723,18.306005820481303,1
-73.99960196788214,-18.686878911152778,2
3.2812420292379727,-34.52375870058526,0
-54.74775972448097,-75.0175495503959,0
-3.958853697489303,-45.48251177948387,0
5.383184947959805,-34.94487941560693,0
-9.02590684030109,-5.665722683246116,2
53.91492601378179,17.17386525382061,3
10.145998193854709,-88.73784533444962,0
-32.42852541093998,-26.9111404746687,2
-35.61453519417404,-57.85584879108449,0
27.127572089281315,12.611243589214396,3
-31.082516740070922,15.409770862791305,2
37.730010242574984,10.950741118097966,3
5.804810210623032,25.01997185430443,1
25.48438920397146,14.757319207750307,3
21.316648367776196,-71.04910765859272,0
-4.619750191016369,30.141231910265624,1
-23.985250567697847,67.67607237785077,1
43.2030219710534,-27.62098291014371,3
14.849620939920072,-5.544873518527417,3
22.401592071566757,-27.121700932386446,0
50.71315660967363,-52.666807969984944,0
42.3131360723042,-22.500047349016835,3
14.982892492887874,21.491730780319898,1
95.66773065594137,-68.0631079354325,3
-22.562182960319113,14.954985463978336,2
-12.11195364620255,9.083629078427222,2
36.72259008638164,29.431309995407098,3
-98.19302486436578,50.02994416976033,2
21.60565113836946,-36.51188269022137,0
65.8237097693042,33.08992746418665,3
-11.229330077918846,6.212413789204341,2
-8.910994605252085,-11.021805448620597,0
4.0097541223607145,-89.75128010849684,0
-63.043498938558514,-57.22234942853592,2
51.10438855085146,-9.399095049441286,3
-43.27462987562396,-35.63739525039873,2
13.35778625310084,-75.91699864095506,0
75.75876291811065,-9.547317473433935,3
-73.83816352856024,34.74237680563866,2
14.467832988355767,-29.69870002152456,0
-6.061729100930457,10.905018173895613,1
-70.80830484440342,-54.61516474809376,2
-12.508668327200851,-20.340944125514554,0
-36.61540892211459,79.29927928209744,1
-46.34779211154315,-17.730193511552514,2
38.70116230165325,-47.6317954377473,0
-33.09292829596258,-72.90067240947594,0
-83.1120008828435,-82.48815195142889,2
4.076509532125854,79.20128955571136,1
49.66036276638064,31.278815011748677,3
-33.8817503087229,41.734383904530375,1
44.37979421574366,26.04980813191765,3
-15.335799074248357,1.1839528283391445,2
2.741683044423283,29.522127666264286,1
-47.856439665814065,-65.15096249690899,0
78.81234610233041,23.86632199936949,3
-23.960024361871632,-56.71455711468792,0
-49.963718368888976,30.39638981435907,2
-65.19658386602337,-43.14679938840108,2
48.38433919831745,-13.120902954007043,3
48.01192587106657,-82.30410387419039,0
49.826958404942154,-50.48366808761684,0
33.75443341740015,43.8432300057233,1
-49.442296035416135,5.382823730264711,2
27.75674712876575,-66.82027739626444,0
-18.358869299629013,-40.827104994999985,0
11.575931391179353,45.05584107760245,1
-5.677233369431377,94.77751379622619,1
9.355468190173298,-75.68004030936811,0
-39.33669510129934,10.305237483632645,2
57.740041146147774,-30.517286493012243,3
21.59283360074049,13.404967093526302,3
-17.973884200001024,-89.45222655230484,0
42.88896265481408,13.841038093019982,3
70.78685107018596,3.424049132150941,3
-62.69251838794231,2.481290438266093,2
64.03222964001887,17.658528940006924,3
-38.82342985633173,-17.88130274514168,2
44.524978139671454,-47.569326124037595,0
55.299828919967936,-57.098268105250625,0
52.690433851126635,-45.91766311147014,3
5.284500498907953,-22.992930561024572,0
85.53253970078052,-65.60514409638961,3
8.670560096987295,-32.08957176226272,0
-38.81223123054388,10.253555991518397,2
33.89671540385705,10.591624043797324,3
-6.436042652310576,15.104837305762203,1
-52.28840286743049,48.881367337188166,2
-18.444311982166084,4.847210320910946,2
-12.31962204920373,-49.07480110712005,0
21.19837660894637,-77.21720686563576,0
-28.957502646084777,42.12635179279718,1
-64.49833925070376,-80.68881705269806,0
2.4820407431221696,25.54868905049665,1
-36.29359791119087,-38.78834385556248,0
-9.532414316099569,-2.2560206845294033,2
3.9953364317643647,-51.73392411408234,0
76.40814335705471,-57.81387825567934,3
-92.79962831718234,-59.04068774221179,2
-10.667852339337614,3.107227475358016,2
-64.14174029471744,-38.55138347655539,2
-5.040874175752499,76.41727493544917,1
20.907004931776207,-17.977951364581944,3
-20.638948028048574,-11.803112414596509,2
2.645952084929661,-35.25944340455189,0
-3.861447499407234,51.37314385592043,1
20.654824767215395,-58.82955792313085,0
94.83705963479696,-33.623280016819066,3
18.252515844504103,16.362836072592458,3
-31.52997957032767,-45.06890238069512,0
33.870197632716355,10.613499172198942,3
15.072041444371905,-24.017927285209453,0
-17.646543472796495,-18.95973643332071,0
91.1589400118385,-29.6630654375523,3
63.55678292726317,-13.593251916568576,3
1.8182435773146821,5.553569319544202,1
-36.95096950002931,-63.33072281015973,0
34.315285130081016,4.659720033381944,3
32.00420792634205,-42.999628686443806,0
-39.23956618594858,-39.00559784714957,2
-77.10915438065862,-14.13449630978095,2
11.731581676261285,-45.32961825944713,0
6.911671323044558,-59.563291314038565,0
38.82943787728074,-87.32716877070835,0
-58.33857185322237,-17.662133344619694,2
-81.69049246949466,-32.0888217947818,2
-11.003610798557418,-33.70231723289098,0
9.894847496822937,37.54177131091227,1
-4.700006051100871,24.67524404636424,1
40.04653512431849,-35.549872607618354,3
-3.415297131554901,-46.81962662604081,0
-52.158621895935745,-88.41713971557525,0
4.666263670520788,-0.6757131202774218,3
33.740465273581265,-14.246043614662497,3
68.22053846923359,50.394926735574685,3
-32.76996580375917,-10.340625441677567,2
-26.567802316270495,82.56365418544848,1
71.54869249344979,-21.07361983587444,3
-7.09754151139569,8.496651699602253,1
61.81294214175527,35.430121827547794,3
19.36403368164705,-65.71266348878535,0
15.664604165908322,-30.285240759455817,0
-14.04164512547963,4.003127678407736,2
64.95676354334846,71.7787163150663,1
18.889329430553406,45.466152988852656,1
17.874342889883337,91.5645115105298,1
27.51105466848159,57.25470779450455,1
17.921013204663865,10.897621773235066,3
-61.10184665100594,-17.65257844486821,2
-27.575177823736734,72.47687662059099,1
21.26952738510898,-65.84557598547241,0
-13.278254600681393,-7.4272362464483095,2
52.832408514017835,3.481912059043509,3
4.043372442603548,7.457737161374389,1
45.62935253034543,-40.30024150070677,3
7.478079083626724,59.90528626836331,1
-80.89391300898728,25.8897355716677,2
-0.758942738758293,36.233950206752446,1
-40.31573170682607,-16.05801854092066,2
12.719982925439531,-12.126958872110428,3
60.00811322167473,-26.60812791493285,3
-13.83663095862979,-30.828186591279035,0
8.912386706260556,22.872752045603328,1
32.3602675561598,-20.9759749740598,3
29.540657300026062,-39.67858362683564,0
-70.77906470937124,10.002547061884258,2
3.395058650948961,27.150935483362822,1
58.93375880567036,0.6178995423178364,3
-53.05594299820452,14.228606254614306,2
34.2501375320118,7.10829958546455,3
58.53464200315865,-5.8450973416789935,3
-49.171340441496895,4.945179430115601,2
-13.338075476435275,24.262312204995546,1
-14.896894810831515,38.351506184886986,1
35.2142164731656,-19.632817511899987,3
1.8028525683475394,-52.57237606231403,0
-15.083467520645254,-6.699295336347255,2
35.608024050714505,2.650162964848562,3
-7.2157295694727,-1.7464273261201484,2
32.59684236846815,-4.259735573367351,3
62.00314132601662,-22.83915885246838,3
42.289685266322714,-34.8366359014955,3
-49.129285102961816,-52.20489699488746,0
-90.04233947601632,56.14021434575968,2
-60.75858141952946,-3.7661543764533363,2
-77.05867386763548,-14.928283438262739,2
-43.78388194679052,14.873850672681474,2
-29.19372225858759,-49.664946820022514,0
-9.810059632552765,13.773609664321064,1
-10.07144090908826,3.947254683968687,2
-48.88192225234812,41.0157525774056,2
-19.48836434221777,-25.800893781031842,0
-60.882984276738355,-89.12713681484075,0
-2.8091016901122217,-51.56883618477535,0
-32.778458454130224,-61.561972694238,0
58.426131887586926,-14.43345538414576,3
-60.57204878990058,28.63378849151973,2
-37.50759794335686,-41.304917537036346,0
-39.05052105683522,22.21786352103954,2
-66.24571329345325,-55.68971714000378,2
80.27717824753026,63.051649791747074,3
-9.867892161176542,-6.943891757508652,2
53.70580077420118,61.169122368334534,1
1.2686634060892175,81.03151183556298,1
-59.063111213851066,2.38725429382869,2
7.366323514142135,30.735574530495157,1
-32.95997046168166,31.698354822373595,2
19.911855494986057,8.833367325089355,3
-41.47195375122913,-6.835229335493132,2
-5.175173693798271,59.655397733798104,1
-46.56574912561328,7.273673139213301,2
20.846137299905934,19.16760070656082,3
13.326608373046938,-22.96676841192081,0
43.242479382608586,-14.995566654020607,3
-59.88187780089787,-40.78300839857131,2
-61.81652174469238,57.75771182403367,2
-5.661703274655938,34.10646669053376,1
26.083012020990132,-90.98654126463528,0
-52.77930603231834,-51.36972344897182,2
-34.3680553429463,-10.42406530275722,2
75.87476226036974,32.8194300538019,3
-22.033364868565165,20.91408920821022,2
-35.6355205341719,-5.094642917037287,2
46.953309177293285,-1.0864734795394853,3
-13.458065957755515,-42.247364802612026,0
-60.07180946909716,-35.98942517863053,2
-29.352123538726794,15.286947980895647,2
45.82665812410665,-49.77746645147214,0
-17.74468290484736,-47.24768574525694,0
-60.799217539621594,-73.72512584518383,0
-59.15763269216296,27.68060814767624,2
-45.0984326061513,-14.1418284734836,2
-60.69202778623443,51.34325844844111,2
47.00678079305234,-32.59424121046404,3
-30.278870110599797,-57.233422399108335,0
-94.30579872500665,2.214325577078931,2
-86.62522900185519,29.3923288123452,2
5.876406250507728,-49.47945518870898,0
57.91748961571753,3.5742031274409385,3
47.18832396312085,60.65380720070743,1
23.590005363723066,17.36163147421626,3
-10.673354240289292,22.70539691533898,1
-35.80850466280329,-12.106138817966325,2
11.579423128616227,-60.83049963344649,0
-0.7372800330462468,-15.239618504244469,0
39.01307869468587,-0.4649462761918812,3
17.867411465917385,-3.659087146937477,3
48.976198130644995,-21.200129929665067,3
7.927925824764735,-59.77522057955835,0
-27.312586616286836,93.78243774870964,1
-6.440592506601963,-37.833692746767504,0
23.126685402247915,-64.68052257326123,0
71.3728387253476,-23.474548767609228,3
-13.331533068085122,43.43860784404016,1
-39.707790899558034,14.720358478846094,2
11.145129208617831,4.407463447244723,3
-27.399707942280408,-19.046764086709288,2
-35.5655617633759,47.10802053350011,1
40.00688768012912,62.70395078833125,1
-66.15687291880232,51.37758630670089,2
-26.160875227138163,17.47043357760063,2
50.07543262815094,84.84790047208031,1
-10.812213801049111,93.76281664315599,1
4.842554015716615,57.423413419507064,1
-9.805772159806594,28.133388956378873,1
4.778853470645338,-21.65728172579751,0
-31.194997268447608,60.62691580402789,1
49.94477948087284,-30.863655281774044,3
-14.862934118517423,17.157711746556316,1
28.945033265659603,50.12104288347114,1
19.734981988451537,-40.45599818165859,0
-22.62871554531226,65.37752575063143,1
5.330208711687046,-8.25364626366921,0
20.08035240927272,57.05822247273722,1
10.101197858864396,21.063506662818106,1
93.51098009698654,-37.141736740295194,3
-6.3709427006300885,-0.27182015349536215,2
-41.9405652551935,71.02484423457298,1
15.549584821259351,11.952192816088775,3
20.60561360739301,58.960071679395156,1
-6.990479855895245,-28.61254901083499,0
2.8005467394394117,-96.53633775625812,0
82.31332547023132,6.230691226592754,3
-30.7600392351102,18.90686579958799,2
30.45526375779164,-49.960223606888796,0
-25.037490678476146,14.738626179816755,2
-38.220647195303805,38.19287424174718,2
-47.58610420061225,-13.277945978226029,2
-1.815234597069896,-3.833260408201376,0
18.48839424858761,54.199110734583854,1
-71.40104147807877,-24.309899919777898,2
-6.582114829262068,44.50886452198655,1
52.56576027494782,14.81708487159839,3
-32.75915750313829,52.88121446105984,1
44.580860013130376,11.871927982410384,3
-79.62845679428266,25.27226943422545,2
59.068378835947506,-4.921937217307288,3
60.29286827146629,16.7718062134252,3
55.9354113092591,3.446915120295685,3
-25.629653807676462,33.66244640467799,1
9.35642088226708,-28.06820990791956,0
56.81903074517788,36.552220734022384,3
-5.59083496391311,22.00097946679881,1
11.7969385093825,-68.7012548230309,0
31.59622407200402,-37.33819480853959,0
65.86371123302867,-56.86165095921155,3
-9.403263352220314,9.992895127919276,1
-4.819261092145254,-82.34969135227212,0
-30.87842161092751,64.6180062493937,1
31.204476000882497,-14.876810158155465,3
1.8805211366841945,-35.109472922535,0
-26.598216522074992,41.33942815591831,1
-5.4925080849851575,-11.515045873590296,0
-27.883738993774188,29.72043255207985,1
37.89371606424634,60.1035176905911,1
29.58025991259241,59.80788471934754,1
41.66279698406375,24.159236799114687,3
-10.65078831582224,-41.86467199631847,0
18.794232718485006,89.41676192547351,1
43.45999828491958,-14.084547337169997,3
3.3029390653102375,-26.73110520869252,0
10.351819341713636,-1.2916751401318791,3
-77.94778612256438,37.21613333442825,2
-94.41038760884855,19.174748836448607,2
49.2191512109756,-30.608560406729147,3
-26.1501356250759,-69.8946610867171,0
31.032523271937812,21.797197062224747,3
-37.15918819047987,11.833566120652208,2
81.31979372800303,25.478919587351953,3
-67.21296092056194,34.359813053929635,2
9.516206861215053,12.441691208946175,1
53.8974622281703,-12.00923605991494,3
-26.379141556734595,-10.02845383857833,2
-10.545644781915485,20.99938347834997,1
-57.1433583532518,-84.74515784779979,0
23.272753818766674,33.33155515128212,1
5.116970979126254,7.425115536977046,1
6.9866806638126135,43.08224304361009,1
12.07456724857606,-36.913223598637366,0
-9.682218330493185,-72.58727638975441,0
-56.406596726038195,1.4896954189200216,2
54.9045299730748,-50.06894344085191,3
31.89283599994613,38.77931013767272,1
-61.934855002790144,-2.7187583213263977,2
14.121008105471716,37.65040968695641,1
32.72629732149997,3.563353107554761,3
-5.878512704019457,76.78890297140723,1
-12.952268242325268,-5.054312403000111,2
84.95465427351083,-50.152645794664814,3
-39.556023235100675,-43.717926414725476,0
66.70019585305631,16.706247642098564,3
11.743809806481764,-25.402272296597985,0
-52.56770383932057,-16.38161433411245,2
-51.618245204525245,44.975968435139436,2
-6.553408723238228,-7.61888621497458,0
-17.96845735018347,-64.02962319033006,0
-27.91242533571466,42.86591183096246,1
59.25275840569829,26.993453172084465,3
21.778943621870695,-11.495264972076992,3
-32.763486507911836,53.39204271754695,1
-9.740515172899087,-37.48224378584321,0
-73.25273646709792,-81.02829860380703,0
56.94647523397919,-20.616322233417307,3
3.154909923444329,-39.719057145770485,0
77.33314784714918,-33.78451765539798,3
-17.980017134598107,-13.920342419712917,2
-68.01512687128445,-60.5218026166518,2
71.63564979537072,24.35183023352279,3
17.708501296397777,53.863251993875444,1
-6.1753910555949005,-4.153260972794897,2
50.646331805194734,-60.6355796623085,0
65.40643855483857,3.6881961376654786,3
43.372045053821246,-18.281908019471963,3
39.353030620057574,-66.93164054262053,0
15.563636079295527,-4.306330627750057,3
67.79617795730833,27.090446885715586,3
43.6510086809447,16.704500619593418,3
33.39611782898442,14.779717664557634,3
-13.614408761664976,92.20135428589714,1
16.12387759770554,-5.819280164700093,3
-35.069632712600296,6.412936886106124,2
-0.30042306117616135,3.018735177336705,1
-42.44760751550291,-8.624429889210305,2
11.678664884914653,67.89979824500008,1
80.05157462657635,-51.86544545083206,3
-0.696185121422559,52.54687098633295,1
-33.676877113742535,-20.86477363095814,2
-7.750765423352981,-10.949633638887239,0
84.00135654118198,-44.270550542922834,3
62.870860173787094,-70.40023795436758,0
-8.725765568516142,59.633783582971894,1
-38.78462546396297,16.918427522049157,2
48.35458674861053,-51.88881601444772,0
11.453588197492884,-49.19138999372849,0
39.226134608588296,-53.14142766566288,0
37.12729793328516,27.71059114883662,3
79.71660123507635,4.568392465194474,3
-25.86595971202609,-14.49057148915034,2
-88.38069603650692,-27.300420433187455,2
-15.620538210622286,-35.11328368297542,0
26.46751715888267,-17.176987193495165,3
-36.58116337553993,-30.565466172417665,2
-26.90913498006215,17.257042702828628,2
31.637646273502817,43.018253632824454,1
39.66213605862836,4.587691151316754,3
2.6259037515752084,-72.55130848985334,0
-33.57266820678425,7.323988492139861,2
25.921257184528834,7.2160884304658275,3
-59.3686669976624,55.7000611163122,2
24.579433789490526,-44.38281259924648,0
-7.856171792104604,-16.301667648373765,0
67.47322912325967,-53.32538045404682,3
0.539649609606009,19.88813382476736,1
19.764794780667795,11.061480996991126,3
-65.40614013082696,22.95020779738116,2
59.74150241128512,4.468812812915246,3
-79.15147317017153,-27.38809801241854,2
-57.36451611953152,11.85393205349321,2
6.72207410663227,63.913765052845505,1
-73.35953652292619,-7.841754573324039,2
-20.35853206426409,55.06996054159745,1
-61.22111686737746,-2.713445694389563,2
-13.040687582677101,3.2801246269473765,2
-61.42865132848105,3.057665518061892,2
-46.06877076079836,-37.104691555932284,2
3.431281052990812,21.995756063658,1
-59.92296807280554,24.950266205225347,2
7.367101767885998,-54.661890946483204,0
20.539132401706915,13.365323501493862,3
-12.159093575368892,-16.406934121211417,0
-40.005242566739966,-72.66471423502209,0
16.734418395644614,-53.25474925096803,0
-6.811292088789436,-18.484018982337403,0
-10.367269306355745,6.160063638870696,2
-19.592968764248056,-15.140834591709371,2
-46.69702724203101,58.56135220808425,1
5.016146719862299,-90.28410682497498,0
-12.83507519350593,5.640755173626143,2
21.716785874865753,92.16461915613394,1
-81.84209115451256,43.14405851705053,2
-30.382188355501555,-30.47965198103755,0
86.09197728187736,24.775525040268022,3
-26.21959950766871,-36.57530446890791,0
13.785724313445812,-69.5741585265076,0
-13.832425393532688,-36.57101552594626,0
-11.992454914393448,-4.245197988722342,2
-38.93844614799979,19.460041724237975,2
-41.6481418236488,-18.90206571811124,2
48.170764415880825,-2.1916073441581716,3
28.4361701933723,-69.21624455531888,0
-23.7760336923971,41.78399625952003,1
-35.83879989171185,51.910645145187026,1
-32.44528128642051,-63.24894462080299,0
57.58190122071761,32.64078435139733,3
47.291974671386,93.15787548909209,1
-3.9456551828041952,-57.91050273467753,0
0.8093987082336369,48.08506269682645,1
16.935265329375092,17.99980403194988,1
-50.43068819998797,63.45756654642636,1
84.98536780852149,9.741205463286079,3
45.96440042094186,0.6604300243883046,3
-60.97954757213468,31.70189023732255,2
-42.654644485034474,-29.959817689919916,2
23.146434404051718,-5.117002938302839,3
-39.264303201086285,-1.8800911143216723,2
-10.025405143850435,-44.77473643351016,0
3.0898796084096674,11.653258267462888,1
41.740220952922066,-50.87941327966503,0
-12.244050465923785,28.92145833442027,1
22.65381662830854,1.2925628630680812,3
26.688725095426832,44.2756751700288,1
-16.805695802791405,12.897173200222923,2
71.12627455857734,34.92083391976623,3
-16.87715611284487,9.117260505976375,2
66.07057126524771,70.98406048574591,1
-22.173876482031247,3.094967085203905,2
30.64322417407002,-69.02351758746397,0
50.64397796503541,13.776742909747142,3
-33.26005038489064,31.827519182510898,2
0.9628380149275131,70.56466365122478,1
-95.31045561584963,16.017094473821878,2
-22.190174183932307,-22.366332331820175,0
38.972711497923854,56.87149181910749,1
-2.8851335806634353,-54.32807495084442,0
38.85125364101534,-70.47782873941732,0
22.95579876754812,50.31627217766308,1
32.61885337930343,28.96163689400097,3
66.34504555330085,12.934453949358911,3
31.184611685493778,24.425653760683716,3
-2.808485276332675,25.610389280279332,1
-60.94439124267613,-61.29002792741367,0
43.571229005779074,-12.02869647362084,3
12.543365732694575,-25.667286228841533,0
-16.271256553023676,35.77400357571394,1
-30.61119648413854,5.886449019681006,2
-59.19495628942643,-15.937790398269158,2
-12.878853463715775,60.56730343022069,1
39.490499864219395,42.05596506023255,1
43.747393962147484,-5.063059188357997,3
53.012608464226695,3.6169374339711666,3
36.18532880045782,-69.75543127485457,0
52.161127929648536,61.63846941599279,1
-55.33692593742017,39.64214218751182,2
-37.368219870721376,-30.329069747492625,2
23.98555177340629,-44.227224138822265,0
-0.6002144219257985,40.50552910358761,1
67.0937764763545,67.52032476108701,1
33.72003364056878,-34.929819329566264,0
-50.886399944789424,15.413815637689034,2
-14.373165842520635,75.5470824877818,1
-0.0964476442376423,45.26127224179311,1
48.723404757453025,1.490860134439032,3
4.441384083038741,-0.8763395034746821,3
2.6408696455307563,-80.19582569256659,0
81.0353158954777,-50.99798250717181,3
38.6924528450023,21.82583897583735,3
64.69795314599133,-66.84169560826612,0
50.761994232119456,13.014192711605546,3
54.55995940503514,-90.85240931692628,0
-7.073556786081067,-40.147634174997194,0
-50.96178729604193,-35.35437167140704,2
