jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
-64.21370380564943,22.024237991340698,-65.99040419583186,-53.99558373776422,2
56.52970021700348,-9.688934903183615,26.79400990514165,-51.12583566946201,3
4.840438798143971,19.762513058092935,-20.19416448899046,73.80207708395902,1
26.714601476643097,5.36709478194512,33.147073885587005,10.639820602410442,3
-28.748402168430623,-25.738430539585252,31.778964436949053,25.727071806664497,2
-8.565602327562956,0.8873033748853487,-44.87302448421231,-0.4624362559221282,2
-36.056809495477566,-50.67268321632881,-7.5352931780998205,34.80378958349566,0
-40.069975452514086,36.064346856140844,-0.914794679092978,-1.0453044658199637,2
-7.643684026607524,55.838740577113064,-32.40730772223263,54.969897635722354,1
54.69385947902789,-36.974187246922554,13.335575945521995,46.931533842698876,3
34.44528345385869,-13.799841521322172,-15.794598505192809,25.75327252437063,3
5.581439453982483,-37.343121522161965,-35.50042189322094,-43.57165490524946,0
22.050073556028067,76.18893203179675,2.2883488989666176,69.37923273468334,1
35.3040959750293,-37.25595860229445,-4.371924411324613,-77.7659281737146,0
13.201665299639288,58.32014059333284,57.59133373526966,-16.222212447774023,1
-71.21023679125625,-47.17802443178033,-22.52152832647033,6.263755077789725,2
-87.76894782459706,-36.986504342562284,-19.367093889949004,-6.898434333767867,2
0.3058052786469929,-32.40560686412416,61.75801267066307,-4.372304967191901,0
11.000131184669762,7.334459613027548,57.51250342202892,-49.672487023828,3
20.62882629059375,-1.3878156661593408,39.389075658530764,9.34496272347571,3
35.69102595933528,49.94124282154121,33.625484942461256,13.08652396456499,1
13.122172599143553,0.6193548768766561,-29.07919335767035,-5.51613178252061,3
18.394538985703804,13.988504038423486,18.550140469420597,-20.294091010863347,3
-46.442031663831656,-27.302830523608783,-42.939494296837225,-9.540103309458814,2
17.576604741417945,73.95876775031861,58.05619764277939,15.87394399911615,1
5.114721727522209,7.53109146911045,-2.3496006758939245,9.048693009345257,1
67.37025239587793,93.68666110064038,63.86305132348562,41.25120372342921,1
-72.59392196174966,35.724896484334046,-8.411316858214008,19.048551891159967,2
48.86879212781171,-32.536232662871384,5.90450518657844,-94.76884650084995,3
16.160891839089714,36.852806787171716,-3.1322674954931884,32.309483337001566,1
-96.00099882249864,-73.94258767281406,-17.621653188203595,-75.50423598096802,2
-36.35915114453472,5.080447203464502,28.963486890811076,52.90381444391758,2
7.654938132582103,49.62907411445347,9.12134839733757,37.10361370691783,1
26.638246323738166,23.93450421941695,78.64082839447204,22.074708162066543,3
3.523382325796362,-37.263413098967206,22.941272510275276,-5.948131702930489,0
73.36358822843916,-26.42313085107079,62.800761605329924,7.229285427170918,3
21.566585873549993,80.8846114517011,-0.30457317526295924,26.1404099577125,1
-21.939937837655446,17.881008416906482,50.55113548443907,38.874923556754155,2
-67.73768409114386,74.06103135069631,-22.103531874215548,35.5280394898723,1
-4.821022514528227,-43.390769851644116,0.07992179435836277,20.19465127659005,0
-54.3305472945826,-79.75469297180484,18.38220755277586,-18.317811386552435,0
4.70490541011673,49.6020205412135,-59.47339536145402,88.76474789247385,1
6.527067040731971,12.723127830499237,71.55301157286425,15.10392191714294,1
29.76742893769608,-96.39936087742674,73.47546414100694,-80.84394428715068,0
43.423981739981976,-82.12250175600039,24.190310321786598,10.14697757123335,0
50.84056615972227,6.621252487824819,34.17986129871039,-17.259477046007902,3
-26.393376550650864,23.258559877298666,-57.97751360448007,-8.83220129170089,2
43.30255997318433,-18.329975366153093,78.32249994682327,7.116791710296383,3
-22.355557281564955,1.682051591085994,5.685782126263419,-46.79156787887561,2
-21.95142893021579,-4.335840132296958,-37.97896823788886,-2.6192987739441804,2
42.976863221172835,-4.5349584227998605,13.63562000108277,-23.2516298329134,3
72.59860518849523,-72.58493669506733,-4.487294576975277,-27.49016178762882,3
21.061096958063885,18.147504797067224,48.269635142806045,73.46104542718675,3
-6.048582964488638,29.006328423921822,24.5505243436125,56.84061882176382,1
46.86290963864943,0.3773329280581237,-10.857803428141267,-42.20713791801523,3
1.4623006174544813,25.409526567920935,-40.03014811461007,71.16233268154626,1
31.667370955214082,60.948999142393504,-45.12066811008452,69.5334170943947,1
-9.687958216904462,-80.67699557118684,-5.3817025132133125,-63.412615438165815,0
4.427208635084071,-18.024548524336623,-14.721123611527894,20.897035077802386,0
43.55786249888375,-72.81101832509287,-10.376599826712372,-60.70020070033808,0
27.46550735314147,35.98028824223007,-15.500781356270274,-46.56352851410528,1
-23.354060373560714,10.31225686629088,41.05037407845795,-52.604610819892685,2
-5.467700230792222,7.756485851706984,74.77639667139756,-44.82487361574772,1
7.890943695892737,-85.59145043137227,5.101175485533382,-74.64840833736766,0
2.5348558556759,-9.024273965502214,51.96428590151549,35.18544928017569,0
-36.5967558768955,-63.06712313703728,28.48472282391284,-90.43910423975858,0
4.864470447099514,36.134663115386076,-4.991387075214369,21.303426789415226,1
14.907126342548686,12.185279975304852,-1.5181330679991163,-53.80959834998443,3
-24.60865034440539,-18.938535779576128,-4.243054308520186,-89.9058049473024,2
-93.83764678075066,22.484322479905778,-52.9576094530026,30.412752259052873,2
17.087488714551604,-64.54545990605246,59.93016699566144,-77.86464719323324,0
40.94162873180033,42.96870742702317,26.244342031346775,36.60853846901786,1
61.68689193993145,-31.66869389572657,83.15631801702094,-19.86569776695663,3
-56.60563412758364,39.080975707257444,-70.51735756028962,-4.959329027932007,2
-0.9737728327979269,-10.134727993274705,15.505964180157186,50.062509691215226,0
-4.0973512677991195,-12.66139326276489,39.79333973739237,-72.21424128357414,0
62.23028980820699,4.899491979166783,50.95364720381117,-72.99542126520484,3
76.69845375115415,8.839578115634794,16.98122328091724,-3.885511651090269,3
-45.59146802380524,-13.059512834197086,-40.97254710915716,24.250106787216517,2
-54.16870623764693,36.6403143414505,-72.1279975895305,6.164517011035233,2
8.820114027113831,35.30182444825437,-10.811483225257803,33.136006471303,1
-44.548093461162665,61.77122837776862,-12.049579701727218,58.95958344409472,1
39.35078090781278,-18.035853026658515,34.788351450012506,-12.808169750194594,3
-18.29138126600388,-91.45226794884746,-84.32666131361177,-65.93043694555664,0
-34.45879824648388,-40.76583115382142,-28.271870087791463,-75.80799105398182,0
-24.668584003803474,40.02149544333747,-39.12383735082099,68.7839905034088,1
51.69764675942918,-37.121712693113466,56.53312765876622,-25.17713972781405,3
-55.1962365863541,-63.67226039941684,-86.20385708586804,-45.80781286687319,0
29.110565082728584,25.15745151382604,49.60952888939623,40.898535289779616,3
55.43429910838223,-9.382615095919423,45.33210419306113,13.329671823669521,3
-28.323706380326186,-76.67625117409945,-66.80558819680954,-74.9448819346329,0
-0.3932409851755523,-28.855894852659304,-9.675232986292599,-25.628900675709545,0
5.403627378456761,-5.6869808141406075,5.009040575742816,40.975983950550926,0
-45.931906418086236,-16.387679642328003,-44.90688345879553,42.4904200459191,2
-42.74652399992597,19.672959170988904,-48.19406011858678,56.354879584526344,2
23.497291832079625,39.127756371245965,14.86533622303454,-12.054454213032464,1
-75.56590386947455,-44.44628435461444,-79.29143869856665,-40.47071083802977,2
23.66358725519833,82.83958142747923,-37.3883465483276,7.447773652651456,1
26.501141661546523,13.759472754820436,-7.363568070725879,-42.881246087598306,3
63.01562095273313,19.59847757554726,19.534211172473164,11.44814723215966,3
22.786199141934333,86.64938757626251,-27.62186222773032,41.67562360635178,1
-11.716368523751605,-6.634182086325566,41.42470129221775,-43.337200083001136,2
8.860084486784103,31.4764596746274,-63.97389462405499,22.573155545928977,1
12.056319656236298,-23.157758698203523,-22.44310031547331,-10.839345715097338,0
65.34980044775035,34.92517487096784,40.50519275285735,-10.719560761501167,3
21.767936902692448,-28.90124929849904,0.6232660390204003,-14.500068313529226,0
-51.36700286810638,62.92657226476094,-8.781861039759534,57.23955397356605,1
25.830242902022945,22.89243562165681,-1.2121793066772,-33.36391609186958,3
-3.4855105954722205,8.097729211643284,1.1758656190434493,-18.709704927140116,1
74.42808092748305,-19.67468449056527,-3.2677656490051277,-80.46449655995713,3
-4.9963187854416375,-23.77446742850409,-27.875414460199295,-28.588200575762126,0
-25.2607082964902,-9.807565399634136,-15.899426325960263,48.07718107039462,2
-0.8888957428138937,24.84236224631085,43.29539619605068,-46.255084979869466,1
-21.06192182278435,-21.306856935697937,43.89756881898102,-48.12215640447808,0
30.510483531316694,16.681976772676826,-51.08121816307293,-23.207717666669126,3
66.48907464646994,-16.1358142408262,6.858206976655595,25.86763165377836,3
-90.84104894613179,-12.677418504439714,-79.71057054104512,-45.84378538701426,2
4.41729292316559,-0.7238505099544454,-12.982759779369658,27.667409367651203,3
52.4331659304896,-55.472067386042156,83.7203703703197,-9.890062810421398,0
-13.776654044096155,-7.303231956432768,75.66511271825931,-5.597536191568722,2
-40.890230210399054,41.306976870203435,-48.788842325346145,-6.634306553852063,1
-38.721048298605524,21.61017310030374,14.315940722754263,6.481501527645815,2
-58.5834502992371,-13.927422254728441,-26.047329889393552,-19.875723193830368,2
24.80143061162544,-38.25034458953657,44.96113447789438,-12.17273930769882,0
31.179100861828125,43.834208431881606,21.79189031259109,45.42985355572223,1
-2.900409989241581,-57.59021606026469,38.55227346588794,-47.0518763405795,0
4.561599298171096,-89.28351879594467,-29.995833888968313,6.209373461002912,0
43.19399517656566,-40.58255288374736,5.909206506579935,-24.218568759969813,3
43.008266081720265,42.948704158103894,15.559572933589003,-6.4602633454710485,3
32.5197030915636,44.63603900703365,-50.87914498978284,28.702320664337144,1
-72.67879636088016,-0.8433099675444566,-88.93028445726347,-83.4278076061058,2
-16.38589093923247,5.825850112674715,46.31969104264098,-14.432160228852588,2
-6.388925385561247,-40.054923846940696,-4.995388759455963,-29.49728674164104,0
27.903749596636125,-27.902267607407417,-28.69690384183292,-59.4261145511004,3
0.46036549770337487,44.902303398591,-22.56285927435816,51.44163604323198,1
-26.06610857551835,43.10199944097131,28.605425750838428,67.47097711738098,1
-61.7879860386567,80.74049575975488,-74.36139252357057,71.23162169312693,1
24.19130568909943,-3.4009781488508537,25.459006273098282,-63.025827211740854,3
-28.470694762378812,21.22327406986114,-11.83095808446835,-8.50175150354712,2
-39.23386698152445,-17.895734736045924,18.20726019446481,-37.24199323937666,2
15.758446210537741,-45.5766286618282,19.912122445245288,-61.11253745653681,0
38.96857568935071,-7.867672708861704,46.08021501311941,-21.024402721347194,3
20.47785789298987,-73.54899139540046,91.90276232840313,-11.15113660396247,0
40.6913831949905,-69.16841049238886,9.877000742154607,-23.23233747047331,0
34.23970544979325,-26.978978721954697,35.06663188509951,-19.3913610791773,3
52.48401879898525,-64.44767875819835,88.57457173060385,-10.229987642466348,0
60.54930371489621,-32.04454860844988,72.92439859205248,-41.131243800957826,3
-26.00831679955519,32.39255426177092,70.56980546361214,-3.9336357625912868,1
20.730086960973054,-35.96226437907603,-23.00772631843493,-20.607774946600394,0
41.7876036338415,43.221012400818225,25.716789007021518,17.63438776880787,1
-59.35297320611383,5.686225403977687,-55.93215455066281,15.15442194410275,2
-61.87853232645727,-38.68769726228202,-7.801545863307801,-46.389909990630834,2
-21.895416655014408,49.27667940179498,5.396374445294775,-25.604389040474633,1
-7.8837932245969995,11.430907578279061,-39.165886267672334,-28.51461977605625,1
-36.34446717839409,77.18140943211846,32.8358940692892,81.65928624637787,1
-12.037407949731303,-51.317773291949,-58.15052465867322,-31.81250498742954,0
13.251349856605792,-29.32083529297885,-15.181456932783988,-49.49840648221539,0
-4.194567080664008,30.61800593622813,-32.87235085781603,26.45484478201452,1
59.47424785484374,-37.415387059069296,-22.518303098882072,-5.772354243335684,3
63.20130321199281,-44.39211631039138,24.61908410083587,-4.872786842129159,3
8.3024659991515,-63.24334444983642,-34.14308495362247,-15.053629099944672,0
-10.184127956654159,2.7180954091640075,36.037928310563096,-47.641983895420395,2
-70.4523166399821,13.40014770014827,-55.72639618477825,21.76603930401104,2
37.33662201752855,18.298627426708286,52.378158650285535,20.38100408397571,3
44.896180518894944,-46.26815660027209,35.98527685442816,-40.315969449922775,0
7.075713845663053,-23.976666477730014,-11.423439456637574,43.49393367269617,0
-30.503865267963697,44.71912146658637,-33.183862103750386,32.711874812223336,1
34.885203188568674,-79.91938188234501,36.29358005444118,-5.450002903740028,0
-33.8164209772235,-11.3622584442342,-32.867935520812054,-29.577753989565593,2
20.966762708783804,29.54345162745985,50.060763494837566,23.0437776628923,1
35.34200461721738,33.059647843792206,46.609442161751865,29.448190180900028,3
-85.39243200902985,22.523639486898205,-76.17622294517918,-4.2394899074551375,2
-20.93532276226817,-42.619773562544665,45.02093099399846,-27.470540033753814,0
20.89214815573909,-11.132912625249148,58.255409526864725,-40.04796847929302,3
-47.69803593392434,43.461890861234956,-9.671523656876012,-20.775157226668426,2
32.02921803980437,-53.40612950098874,27.880522463169317,-32.207389208012714,0
-15.45192037182418,58.30441869524802,-23.469159166623804,-2.1272091414296668,1
48.25872658873295,2.1785370397667023,-14.581427489814082,40.30850822128797,3
56.147192815290445,7.607807611170401,-20.059918751041263,17.774474159048253,3
-5.809901663837202,29.122066104200982,-22.39215331455978,63.225608322824606,1
0.3658247042808114,29.79081235571752,-20.78362667202489,42.67335071328316,1
-46.419612535148346,-17.56755599345891,-48.4870994107496,-9.2179020290206,2
-7.950676167863939,-69.8318100668975,19.413771985553936,-65.95317280616516,0
-35.89522062852109,-5.086940792531244,-62.66755452712781,22.18765033503483,2
-3.540691353240451,33.43446945137472,-3.1446965242912235,3.4303759535055818,1
-5.773738062868674,-52.40772565025306,33.31902165273777,-37.929020391715966,0
70.09809954523709,5.257840744874098,3.7657067217934994,2.4373906740978946,3
-15.262542111195678,-9.198095894229553,-41.82430609732596,-2.679435804620134,2
-57.614028177615666,2.854014933895286,-66.25813022016911,-21.250840804062324,2
-54.48880209345132,-29.007641377921296,-17.594270451812264,-21.313639118068494,2
48.66879686211462,30.365126303392117,39.505070932936775,-8.944001524756459,3
6.107499592300748,-61.032578237096,25.969283785269383,7.349536618762642,0
-14.714289596497153,36.482232310558956,-60.94415245249023,-4.506858772370933,1
74.1857813864018,-74.56844135983908,51.21840602050158,-58.89558524274986,0
-10.600052027950113,1.6304503359394609,-48.57810881178726,22.64193708643105,2
2.1064088302148605,32.3481813910548,-12.547877214888146,-40.4747080787765,1
67.20268806027832,32.04545909058166,84.23890055289789,-35.65123994045625,3
-50.551325845140475,-11.119222546578513,3.775714522185794,51.07177372494351,2
4.690275417586896,-44.350712897470174,41.79600085792126,-27.84729727627787,0
-20.07986901248806,-13.132744494285618,-59.0197526465651,15.311379664313897,2
53.12508473119928,-16.963151208826662,57.131993298053395,-7.686761533797878,3
-10.697402015455758,-7.847915382651294,13.154041639958194,-0.5678927011712247,2
68.79626508541767,37.41348848876914,67.74731960216235,66.73619701781666,3
-0.011879677548549239,-60.82543973575727,-52.0370197353737,-70.0175829495303,0
-4.033508914307163,-29.95566728407936,16.14314793332634,-35.651723685507605,0
39.75963332080672,28.213348182199113,45.71381190980299,22.22311316877424,3
-50.39053864450183,-36.38981802092658,-82.64710872008163,-16.339706446038676,2
-43.560732589247856,-7.022087278983335,15.293336515134172,-16.26198452878137,2
9.065295710953265,-25.331592801988606,-18.813892924990924,-50.51625462395863,0
36.673706024943264,10.734210945617662,8.91395836128659,50.6638857331418,3
-52.51233454982714,-29.303166513322786,-67.03947312954189,-9.495112722440169,2
27.350004908267863,37.5002323235558,3.350130051752174,-20.381500356312166,1
-4.110323294839809,35.09033712903334,14.21765223671278,-5.615714861408627,1
-10.018649926705116,39.65457938443977,25.30870183489108,35.95052299653045,1
53.243975998969006,24.477808788985534,7.6587644522624885,-0.9635745230239117,3
-43.04153411854571,77.46291826172047,-2.0077041769360306,6.8873577676607525,1
-90.12406209958795,-62.150124062865714,-71.470244361476,-40.354180437726214,2
-44.88661127738752,-48.85881019134992,34.281708524714254,12.101076862734573,0
-73.11454037439717,-58.30192102032273,-22.527007579436628,-45.55121812991804,2
-24.019589632259546,-9.004094554836414,-29.881376398158512,-6.336520607451803,2
-10.997545349871885,-0.47879914786507527,-17.969311296784205,-24.498386050492435,2
11.681574972579192,-28.27096732226513,41.559337173191025,46.51199883050122,0
41.14212481873138,48.05264989886548,-22.951497143782536,6.713337695178165,1
19.350052298808833,-33.59106704477206,10.96059999254507,-7.769823594337488,0
28.958225416331594,53.09861350063881,45.91622169514354,29.348079178615293,1
-38.041111326406565,-44.767677274596906,-12.761704586107172,-2.4171607904937957,0
-27.934315933728783,47.48140953799505,-8.408330689385352,-9.054025663264113,1
28.699054491997664,-37.273164069176886,36.642536177827544,18.34006522198358,0
43.348539175770554,69.26437137218568,-37.454442877040435,3.7966439504246594,1
54.419586512543944,15.51094336486652,81.88563431938265,-5.241767260662698,3
-17.942084342069098,-82.3576476522787,9.581932522751359,-34.178945556139304,0
29.66738971656399,58.01167636066777,-50.08366225749255,-19.334345878481386,1
-30.171965259082626,31.115445866229287,-15.31467585264014,3.37554417921357,1
0.4572721273382996,43.11764230677004,-23.326983179226914,-51.809198510093026,1
-40.33166420315971,38.1447455857403,-66.7892249137902,-31.152099734167955,2
55.82188832813726,-46.76855603577597,-4.434550460635332,-65.7884409040567,3
31.765413026734016,38.928385744944904,-3.953389135976515,63.75784500159356,1
37.307795362052424,-25.65002219667808,0.3968648787126412,0.11599852214410333,3
21.388623755523533,24.82332147198386,28.938660545300984,18.01509320855449,1
-76.3479961077898,-9.366874813368554,-54.35465930006359,-18.603237942936815,2
56.66384650876822,4.958007877781341,-1.2738175338947428,-65.07031283681843,3
69.26742966918134,-78.29851119216991,54.00902348268379,-24.65956015821037,0
-16.7234178451846,54.60679073020488,-89.54036671527007,16.867819767795012,1
-33.63664915644203,-2.6525679506739763,-88.07795470741738,20.493292603305157,2
-52.55377948489261,-24.604260828562055,-13.882843948047778,-3.001930398819269,2
-60.81725927299817,37.38432535962244,-78.08511276392878,-4.263479577678403,2
-20.94058441309881,-46.392005898210186,32.51033118043689,-58.349477745788136,0
-12.396198009987167,69.14865909771706,31.710465354748585,30.481309272353894,1
65.4276558646409,-14.779651491442255,-8.271060602877878,-3.029339808195431,3
15.588826369857372,-40.4689562979176,-20.936539250324373,-47.729213571077196,0
-30.0888874022682,-45.580694595862816,-37.08679171047247,34.11050794363392,0
-4.005436211789636,-77.3446067265416,11.544644728960883,-13.00387916383643,0
-59.67950833318182,77.42020937320254,-43.235425270143836,65.2516522995124,1
6.989347389347845,-24.627690826931484,11.442078934308466,-43.7828572794374,0
5.83251748854051,17.088181000739333,-20.898992836633592,39.94955008946812,1
-22.961757112595492,-17.05064895646644,-17.887685628261195,-54.259166493343514,2
67.84095078977006,-43.58766343561038,10.877843173455936,-53.67210989035598,3
-34.689729593909476,-4.091836034946056,-6.242475587217832,33.18322991140551,2
-34.02548021252239,-69.49420304707562,-60.16924955259486,-7.145896693637482,0
-34.515765155808,-18.967193828138925,-41.15651935334201,20.19776398167602,2
2.9816599318747734,-84.91456189172294,-20.39337560208417,-80.46907952417018,0
-41.95805876723824,15.581081875244152,1.0031075132971239,56.8199844242095,2
35.91517674391309,-8.987804164610921,-27.5827603474874,-14.432753879160874,3
-47.31777858926561,1.2697132967174234,17.66954532764896,-19.107123174692543,2
-24.846339075046153,-71.65871044934394,40.93606027531064,-13.143669315313616,0
1.8109589161582988,16.147321841052467,-20.300457889336244,15.640349537176391,1
-32.9827490533497,37.96154067038252,45.15757824714307,-3.7039827358544493,1
19.361965157570154,1.9160286171165382,-78.24687722941695,-18.613934304510344,3
22.336122131313005,10.390581291601709,49.62547951411277,-3.582349839132835,3
39.512591319950246,-38.98618975585517,-27.775392171886395,-33.034035017738894,3
75.0367630222833,63.7327293879621,50.79969622805196,-12.4630378459511,3
-60.63659450725691,-10.714595310011859,-21.976910866660262,-63.869156347817196,2
-17.658276637164718,62.80959017512905,-19.05483257615073,32.30229985258772,1
-16.767172173724973,21.818329174185628,-82.03500186065867,-31.227142859246463,1
-32.25795194805345,-56.743350342032976,-7.28624920945121,-14.193776116000791,0
3.103230604764782,-19.07946702740488,35.67979217182222,-8.534912886282285,0
39.211248290839684,-50.28321564479339,-9.50038493800951,-58.66449188204512,0
11.29337173850142,16.63709388327149,17.813718001926713,-33.443500633741074,1
-81.58496619816745,-24.020578567693832,-60.4954174994129,-19.865738553586347,2
-29.840958832916286,42.78908655800522,-16.270896736667694,-27.813884439979464,1
-48.7931555604227,9.318528542398887,-13.17460046033365,-8.341859873572254,2
-47.085578237391765,12.648890836944354,-8.202544090802974,14.812294777372145,2
33.887667418824854,62.7572183021707,24.072550300737397,10.11923844654076,1
12.98967665060546,-32.63134290813016,-0.25520983199997715,-40.2988634464847,0
76.23794291699657,9.820387471626049,56.834109124780255,-67.55306399923869,3
28.088478794763738,-25.868193418510785,9.265876434172064,-51.59430962773886,3
17.54531661575303,-70.81698459823495,25.618281317033542,-65.32324780485536,0
62.73623600924325,-16.121163677745244,29.395365441377862,-75.00232196890428,3
76.39860510400972,65.06831073574185,59.344614148412646,66.39503970556763,3
-9.507650362221753,3.835540570043648,-36.87433778188309,10.214405187353421,2
-6.802519135522147,5.061087083810158,-10.700818715684477,1.7170795047369438,2
-62.177697435960155,-53.61460642370347,20.44880274404737,39.362634913389726,2
-11.78418445980757,47.25025479399196,19.444854843748224,31.50680438974979,1
-33.986243371192394,-43.60755554967211,16.851630736609884,0.06683704777111643,0
-41.09092945852118,-27.332906640996676,-71.78758760662501,-53.584149628279775,2
-11.231133602833928,-46.17987035015807,15.332219204892361,-23.599447243339775,0
-58.780699566321736,-43.77074218630391,-98.13674751493232,-16.49371036383795,2
-1.4613378805091344,37.16402735302808,-11.462211581341236,25.735078843158014,1
-73.36489547901748,-61.59679896813877,-8.132124627363567,-84.44206882009733,2
-17.57210059011235,-13.70500210751431,13.72803316402009,-16.05662784391626,2
-8.804206552392117,-24.95392052857001,-60.6672603598346,-1.2404862591323393,0
-1.9011159926093342,-63.162943175241644,-36.908395210832616,-89.1048271442825,0
-76.04131240610056,-9.53400318002236,-54.7190037449896,-26.378718490312146,2
-35.619618555226324,-38.84149983992484,-40.42365245302083,-56.15001761490707,0
-37.38485584920703,10.121857071586895,-43.146025180226715,13.078435538714807,2
-14.76496633918001,5.503882295728644,-30.84686596662729,33.915754586793106,2
13.754367655390968,35.25935117923664,52.2485508011419,-7.234416301200547,1
34.65817312358299,61.19687484082722,1.4912102784790022,29.24874941526861,1
32.83468790965936,26.03512955700635,41.06633147410177,36.87724187535087,3
17.292106622875288,49.256490641963744,77.82425398823128,2.483501340920661,1
17.49242758260434,-5.057602414535509,24.925183623904022,7.858379378710723,3
-71.62932532464598,42.0920490740537,-82.17083496776817,19.14329583281375,2
-67.04656636042716,41.13881129876528,-18.40640397862346,68.57498425006713,2
-64.01916121316523,-0.5752215370732543,-51.8299530924033,35.234835450357586,2
9.402449876665322,-5.353306420041449,40.631780561800035,-86.56511466661469,3
-50.37564617676369,43.7191895713037,35.32925326521401,-17.491646444449092,2
80.99819804557853,-16.473510997036186,10.228945348004963,-27.897220612765906,3
-3.466115149822315,26.240381346753807,-84.5242519939206,-19.315278248102082,1
48.485542791926086,15.112528328432361,71.01123736439537,-46.14789439779017,3
20.37056156771095,-40.79001777433705,-19.10630257019418,-24.602550122411962,0
-12.810495896089321,-20.653182792534807,16.5886564320635,-50.01958647612303,0
23.461631108901976,-33.44693672746156,51.856280729196065,-13.599414914147054,0
-23.897232714633837,-7.59323789685611,10.12946277905121,-56.05381257147667,2
21.917835942847006,-4.071148653653438,-3.4559397895666706,-49.91944304440817,3
69.55780918665685,-56.760885734107795,26.4112235473696,3.578178250575789,3
49.05797737661363,48.25151733062688,68.54912699826303,42.34749867540736,3
-47.49803393336846,19.258112866695342,-21.102315568707738,41.69000475135498,2
86.61166321447783,-17.54808632791007,54.45945052575739,-75.05658854702537,3
-45.872247336781605,-60.94037525371085,6.341419900436428,-16.694634856174304,0
53.8755452534607,-25.784208329487356,70.20409638585839,-24.15138916023568,3
-85.67166041869903,31.661139456547303,-6.071950741429404,8.337226025225817,2
-7.920133503677363,-21.273796744744132,-80.20685839228638,21.103143254674414,0
52.1984873226253,40.77153024005153,50.33411386980575,91.44140471553982,3
-7.349502730397241,-14.69875686963843,41.321272615747404,49.866436445802485,0
-35.39036817882878,51.29102977836634,-17.77097790864873,11.216696202661172,1
16.780122741482227,-46.57862959721917,29.691601274376765,-29.863958865061633,0
-12.20447308304524,7.27900448817266,-21.249935641337846,-58.70578383525069,2
34.03979551210649,32.090496376206815,16.251874490208245,8.268573807907384,3
35.682213397103965,70.3244993373371,-5.207864367643353,57.91688592727367,1
-85.63776140680395,62.84791677423126,-62.57431337396009,35.71098926749771,2
-28.97391282586795,7.783450250624753,11.675497676205609,10.393646279338839,2
84.5236688924629,-20.066689997289625,68.35937466481934,59.78353807730828,3
-15.030912394242378,43.50193644626385,-3.027452872675653,10.194355290685031,1
28.835890084437416,-66.84713757064364,30.361584074463323,-77.59123831009943,0
4.659729565818338,5.0570057694773,-70.63734712735186,-48.163254066320974,1
41.352563709089324,-32.51438140200783,61.95531102790851,-43.59462347183718,3
36.36500903323482,22.2972412691976,10.417919419215018,75.72884919983281,3
25.423043251648977,-18.725346636384124,-22.79875063593196,-44.511989849168714,3
-9.423623821497173,51.484447592245346,10.173613864269498,-0.3875581472603642,1
-57.06405240939809,16.470514096931034,-61.4156081106947,-28.505336335397917,2
-20.76231354310862,46.88969847711701,-60.53922666343564,-4.727052608302934,1
36.35598016562951,-7.381789159757396,-38.36706179597361,54.97088059966663,3
10.321003859482616,17.533250061701665,2.1848643257346083,-13.875953123071625,1
-38.47709708731814,1.5685725138929456,18.326507866126505,-37.985961313239244,2
-1.4543035796498032,54.59305540291231,-93.07162996288031,-7.4449663032005375,1
10.504137592821273,25.778197385592144,8.445429209905996,88.28591983477446,1
28.392898520802873,19.454846770057944,13.527703253779237,-3.7265096855630517,3
1.6647889405982923,48.564976273746765,70.29353582369133,-11.775392350887195,1
-8.59264757565959,38.78033961897726,-17.162615049069615,0.4198120084337731,1
6.185969916688904,35.688972603499806,43.87338501031966,71.67118253222036,1
41.21679094913907,15.138586150069777,28.201717855399608,-4.922937221068047,3
-46.48432816478852,-13.767109958038517,-37.03220693300411,-6.955596010165124,2
-81.19583437167216,-16.687193375228517,-56.44787071274134,4.251332905300231,2
-83.30749649166205,22.111466543356045,3.264650200300835,-59.90826714598304,2
-34.15921557339354,70.74386222569467,17.804274972319313,-7.665202418541625,1
44.02718534203284,-50.96179623397727,-11.297650759327198,-45.98511761416316,0
-10.150701654900942,39.49211836856741,-51.270832925208936,6.658973507665934,1
-17.320369346142492,-8.78540925075258,-48.09921238235303,-5.618731480263307,2
-46.57692177909931,42.67033288920861,-16.024358592272236,73.5576649417469,2
-5.993103080309826,-40.716212165268296,8.222463874706577,-5.258156754608976,0
33.90470251802556,5.3311475720511226,18.03686016072666,-25.972140823075286,3
68.36828856478644,-62.97041753762373,45.977802135452635,-76.93559406424936,3
-6.57251667800648,-3.3485307272208757,63.34079419412467,-17.20348529602974,2
6.925143998733287,20.4824324079827,41.09270999091599,7.266731105496191,1
-82.72562006655217,-83.33571784140827,-86.08682805488087,-42.59718028621006,0
-11.082699588038928,-32.25659992433063,-38.04276988964762,-84.58269142183588,0
11.252863047209019,-84.6509816520623,-32.11766766663492,4.402137914087703,0
41.569437794896764,65.08892026377424,-8.893351443715943,80.74559687884447,1
-32.82668219619876,16.006782431673088,26.847554149117215,28.440510946283595,2
93.56982515199617,-38.75652734630972,55.93541223614446,54.493192243628556,3
74.51622961182146,-30.62037197318289,-9.054584330168836,-16.409900336443428,3
-17.65576408358507,-57.20371685491083,28.15282979355886,-60.31208831601524,0
13.975326984374902,49.50473906458468,-39.949723455858255,30.71422447426508,1
33.82637347252381,6.4171355692025,74.16886805917369,8.548350974314765,3
